ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
409	Her will there be snowfall in kitlope heritage sole conservancy combat engagement occurred in late May when she participated in the bombardment of the Italian port city	GetWeather	O O O O B-condition_description O B-geographic_poi I-geographic_poi O I-geographic_poi O O O O O O O O O O O O O O O O O	2	0 0 0 0 8 0 22 23 0 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
410	play geddy lee music While some on spotify critics praised sort by top this musical change others more accustomed to the style of earlier releases were disappointed	PlayMusic	O B-artist I-artist O O O O B-service O O O O B-sort O O O O O O O O O O O O O O	3	0 3 4 0 0 0 0 59 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0
411	rate in But the eyes in of mr fury zero of 6 the New Kingdom when other nations were under Egyptian control foreigners were said to be under the	RateBook	O B-object_name O I-object_name I-object_name O I-object_name I-object_name I-object_name B-rating_value O B-best_rating O O O O O O O O O O O O O O O O O	4	0 34 0 35 35 0 35 35 35 52 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
412	NHL Senior look Vice up the tv President series of operace silver Hockey Operations a Colin Campbell stated that the Blue Jackets were but that the	SearchCreativeWork	O O O O O O B-object_type O I-object_type O B-object_name I-object_name O O I-object_name O O O O O O O O O O O	5	0 0 0 0 0 0 40 0 41 0 34 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0
413	i m looking for the tv series called unborn While this species possesses the dark mask like pattern across its eyes common to its genus it is not	SearchCreativeWork	O O O O O B-object_type I-object_type O B-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
414	There play were the sets song memories are of my only gods witness for the hours of the day and night and for each province of	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name O I-object_name I-object_name O I-object_name O O O O O O O O O O O O O	5	0 0 0 0 0 40 34 35 0 35 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0
415	i Other such give the phishing manual four stars out of 6 hieroglyphs include a falcon reminiscent of several early gods who were depicted as falcons and a seated	RateBook	O O O O B-object_name I-object_name I-object_name B-rating_value B-rating_unit O O B-best_rating O O O O O O O O O O O O O O O O O	4	0 0 0 0 34 35 35 52 51 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
416	play clásicos del hip The names hop of the español sky goddess and the earth god do not resemble the Egyptian terms for	PlayMusic	O B-playlist I-playlist I-playlist O O I-playlist O O I-playlist O O O O O O O O O O O O O	3	0 45 46 46 0 0 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
417	add Unlike other situations for rupee to my ultra which metal playlist this term is used the Egyptian practice was not meant to fuse competing belief	AddToPlaylist	O O O O O B-artist O B-playlist_owner B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 3 0 47 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
418	add Of shi xin hui to my the civil aircraft piano chill playlist registered in the UK per cent are engaged in GA operations and annually the GA fleet	AddToPlaylist	O O B-artist I-artist I-artist O B-playlist_owner O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 4 4 0 47 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
419	what time is Temple statues the clutching hand and reliefs playing at amco entertainment as well as particular sacred animals like the bull served as divine in	SearchScreeningEvent	O O O O O B-movie_name I-movie_name I-movie_name O O O O B-location_name I-location_name O O O O O O O O O O O O O	6	0 0 0 0 0 26 27 27 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0
420	add The circus to my post keyboards bass garage wave revival list and rhythm engineering was carried out by Louis while Joe Franco performed the percussion Vernon	AddToPlaylist	O O B-entity_name O B-playlist_owner B-playlist O O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 16 0 47 45 0 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
421	the chronicle charlie She peace was earns 4 ranked third on The stars from Times of India me s listing of the Most Woman in and after	RateBook	O B-object_part_of_series_type B-object_name O I-object_name O O B-rating_value O O O O B-rating_unit O O O O O O O O O O O O O O	4	0 36 34 0 35 0 0 52 0 0 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
422	find conker: live and reloaded Music critic Robert Christgau felt that Carey was being too political in her brave young idealistic attack on war and	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
423	show me the nearest movie It was home to house showing the luckiest the Arkansas girl in the world Museum of Natural History and Antiquities from to and the MacArthur Museum of	SearchScreeningEvent	O O O B-spatial_relation B-object_location_type O O O O I-object_location_type O B-movie_name I-movie_name O O I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O	6	0 0 0 63 32 0 0 0 0 33 0 26 27 0 0 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0
424	A month play track later on music from peter finestone on netflix sort May by newest the Blue Jackets announced that Richards would remain as head coach and signed him to	PlayMusic	O O O B-music_item O O O O B-artist I-artist O B-service O O O B-sort O O O O O O O O O O O O O O O	3	0 0 0 30 0 0 0 0 3 4 0 59 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
425	Atlanta play was the floated song shine a light off repaired and serving in the Union Navy for the rest of the war	PlayMusic	O O O O O B-music_item B-track I-track I-track O O O O O O O O O O O O O O	3	0 0 0 0 0 30 69 70 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0
426	In book a popular restaurant of thai cuisine the Little Rock sthetic Club one of the oldest women s societies west of the Mississippi River moved into	BookRestaurant	O O O B-sort B-restaurant_type O B-cuisine O O O O O O O O O O O O O O O O O O O O	1	0 0 0 61 55 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
427	which animated movies One of are playing the in shops the neighbourhood and when in the background has a neon light outside the entrance which says Jesus	SearchScreeningEvent	O B-movie_type I-movie_type O O O O O B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O	6	0 28 29 0 0 0 0 0 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
428	i want to listen It to the song only the greatest has been recorded from between and m and ft deep and tends to be found farther away from	SearchCreativeWork	O O O O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
429	i d like to eat at the best Another point restaurant of contention is the appearance of the word god in wisdom literature where the term does not	BookRestaurant	O O O O O O O B-sort O O B-restaurant_type O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 61 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
430	The tumor is it going to was be chilly in western sahara in gone 13 by September hours but a test prior to training camp revealed that Cullen still had	GetWeather	O O O O O O O O B-condition_temperature O B-country I-country O O B-timeRange O O I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 9 0 10 11 0 0 67 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0
431	Egyptian i want to book a restaurant texts for four list around zapata the names of many deities whose nature is nown and make vague indirect references to other	BookRestaurant	O O O O O O B-restaurant_type O O B-party_size_number O B-spatial_relation B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 0 44 0 63 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
432	rate if tomorrow comes 2 Yet these characteristics of 6 stars are not fixed in myths gods change their appearances to suit their own purposes	RateBook	O B-object_name I-object_name I-object_name B-rating_value O O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O	4	0 34 35 35 52 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
433	the book history by The contract is rated five stars in importance my opinion of names is demonstrated by a myth in which Isis poisons the superior god Ra and refuses	RateBook	O B-object_type B-object_name I-object_name O I-object_name O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O O O	4	0 40 34 35 0 35 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
434	i want to book a bar in In bonaparte the Barker s live palau in maid retired and Dorothy Barker closed her school at the back of the house	BookRestaurant	O O O O O B-restaurant_type O O B-city O O O O B-state O O O O O O O O O O O O O O O	1	0 0 0 0 0 55 0 0 6 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
435	As i m of looking for dead March at the 21 the team tv series was unranked by FIFA and as of the following month the Gambia had not	SearchCreativeWork	O O O O O O B-object_name O I-object_name O I-object_name O O B-object_type I-object_type O O O O O O O O O O O O O O	5	0 0 0 0 0 0 34 0 35 0 35 0 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0
436	can you Egyptian texts rarely make reservations at mention a direct tea house that serves fettucine commands given to private persons and these commands never evolved into a set of	BookRestaurant	O O O O O O O O O O O B-restaurant_type I-restaurant_type O O B-served_dish O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 55 56 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0
437	put a track by lil mama It into my guest later list released sneaky zebra playlist for DVD on June and August with separate Black and Blue editions being available for purchase	AddToPlaylist	O O B-music_item O B-artist I-artist O O B-playlist_owner B-playlist O I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 30 0 3 4 0 0 47 45 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
438	put some frank ferrer into Then my edna st vincent millay playlist in the backlash against Atenism priestly theologians described the universal god in a different way one that	AddToPlaylist	O O B-artist I-artist O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O	0	0 0 3 4 0 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
439	what is He the forecast for had niger always expected to become a car dealer after his hockey career as his father and brother	GetWeather	O O O O O O O B-country O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
440	rate this novel NHL Senior a Vice 3 President of Hockey Operations Colin Campbell stated that the Blue Jackets were but that the	RateBook	O B-object_select B-object_type O O O O B-rating_value O O O O O O O O O O O O O O O	4	0 38 40 0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441	add this ruth crawford seeger song to Wilkinson however my playlist called the soundtrack 007 argues that some texts from the late New Kingdom suggest that as beliefs about the god Amun	AddToPlaylist	O O B-artist I-artist I-artist B-music_item O O O B-playlist_owner O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 4 4 30 0 0 0 47 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
442	is it The going to country snow next did not year in have wv a FIFA recognised youth national team until when the Gambia under women s team competed	GetWeather	O O O O O O B-condition_description B-timeRange O O I-timeRange O O B-state O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 67 0 0 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
443	is These romulus and the sabines playing at the nearest gods cinema were at ten incorporated into the Nubian ideology of kingship much as they were in Egypt so that Amun	SearchScreeningEvent	O O B-movie_name I-movie_name I-movie_name I-movie_name O O O B-spatial_relation O B-object_location_type O O B-timeRange O O O O O O O O O O O O O O O O	6	0 0 26 27 27 27 0 0 0 63 0 32 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
444	show me the His new main criticisms showings for animated movies in were the neighborhood its length and gameplay repetition along with expressing regret that it would not be localized	SearchScreeningEvent	O O O O O O O O O B-movie_type I-movie_type B-spatial_relation O I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 28 29 63 0 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
445	play the video game the The genesis machine ship was briefly seized by the Customs Service possibly for violations of neutrality laws as she had just	SearchCreativeWork	O O B-object_type I-object_type B-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 34 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446	i want to go to Hornung concludes 88th that st-boyd av the or gods close by and were fully book unified seats for only 10 in myth at the time before creation after which the	BookRestaurant	O O O O O O O B-poi O I-poi I-poi O O O B-spatial_relation O O O O O O O O O B-party_size_number O O O O O O O O O O	1	0 0 0 0 0 0 0 49 0 50 50 0 0 0 63 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0
447	i need to It add to the funk soul disco was playlist my favorite developed artist by A Pictures produced by Shinji directed by and written by Hiroshi	AddToPlaylist	O O O O O O O B-playlist I-playlist I-playlist O O B-playlist_owner O O B-music_item O O O O O O O O O O O O	0	0 0 0 0 0 0 0 45 46 46 0 0 47 0 0 30 0 0 0 0 0 0 0 0 0 0 0 0
448	i In the empire want s to complex book a cafe for 3 in fargo mix of religious traditions Thoth was transmuted into the legendary esoteric teacher Hermes Trismegistus	BookRestaurant	O O O O O O O O O O B-restaurant_type O B-party_size_number O B-city O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 0 44 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0
449	where can i The first deal watch tv series shopping spree General Manager Scott Howson made was the acquisition of All Star forward Jeff Carter on June	SearchCreativeWork	O O O O O O O B-object_type I-object_type B-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 41 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
450	The play Tower an Building andy silvester sound track from the served as headquarters for the thirties on United spotify Confederate Veterans May	PlayMusic	O O O O O B-artist I-artist B-music_item I-music_item O O O O O O O B-year O O B-service O O O	3	0 0 0 0 0 3 4 30 31 0 0 0 0 0 0 0 71 0 0 59 0 0 0
451	Egyptian i d like to eat at a popular texts brasserie in chile rarely with a party of mention 5 direct commands given to private persons and these commands never evolved into a set of	BookRestaurant	O O O O O O O O B-sort O B-restaurant_type O B-country O O O O O O B-party_size_number O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 0 55 0 10 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
452	what s the forecast He for my current the main place at five theme about pm seven times through the music production due to this need to the	GetWeather	O O O O O O O B-current_location O O I-current_location O B-timeRange O O I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 14 0 0 15 0 67 0 0 68 0 0 0 0 0 0 0 0 0 0 0 0
453	give private games 3 stars out During of the 6 off season the Blue Jackets parted ways with Jan Anton Sami and Mike Commodore	RateBook	O B-object_name I-object_name B-rating_value B-rating_unit O O O O B-best_rating O O O O O O O O O O O O O O	4	0 34 35 52 51 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0
454	in 17 minutes will it be foggy in songimvelo game reserve The instrument may have led to the other name of the tower Tower of the Winds however an ancient	GetWeather	B-timeRange I-timeRange I-timeRange O O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O O O	2	67 68 68 0 0 0 8 0 22 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
