ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
414	play the Thus song memories there are my only witness were no substantial operations for ordnance fabrication or repairs nor for the manufacture of cartridges at the	SearchCreativeWork	O O O B-object_type B-object_name O I-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O	5	0 0 0 40 34 0 35 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
415	i give the phishing manual four stars out In at years of 6 she entered an evening class at the Croydon School of Art and attended the school into	RateBook	O O B-object_name I-object_name I-object_name B-rating_value B-rating_unit O O O O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 34 35 35 52 51 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
416	play Dunnington was clásicos del hip hop español selected to head the ordnance works at Little Rock and although he continued to draw his pay	PlayMusic	O O O B-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	3	0 0 0 45 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
417	add rupee to my On ultra metal playlist one day during his treatments as his wife was him down a hospital corridor Cullen went into cardiac	AddToPlaylist	O B-artist O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
418	add shi xin hui She to my continued piano chill playlist to supervise the household and to give both her mother and sister the care they needed	AddToPlaylist	O B-artist I-artist I-artist O O B-playlist_owner O B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 3 4 4 0 0 47 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
419	Such what time is the clutching hand rituals playing with at amco entertainment private offerings and prayers and all three were accepted means of obtaining divine help	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O O B-location_name I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 0 24 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
420	add The feminine circus to my post garage wave revival list form could also be written with an egg as connecting goddesses with creation and birth or	AddToPlaylist	O O O B-entity_name O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 16 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
421	the chronicle This charlie peace earns 4 stars from me was followed by glamorous roles in the ensemble comedy Housefull and its sequel Housefull and the action thriller	RateBook	O B-object_part_of_series_type O B-object_name I-object_name O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O O	4	0 36 0 34 35 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
422	find conker: live and reloaded He confessed I like the ending you know I like the big heavy part and I always say Let	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
423	show me the nearest Two days later movie Erzherzog house showing Ferdinand the Max luckiest girl in the world and her sisters arrived in the port and assisted with the suppression of	SearchScreeningEvent	O O O B-spatial_relation O O O B-object_location_type O I-object_location_type O O B-movie_name O I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O	6	0 0 0 63 0 0 0 32 0 33 0 0 26 0 27 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0
424	play track music from peter Due to finestone its on netflix sort by association newest with the Camden Expedition of the arsenal may be included in the Camden Expedition Sites	PlayMusic	O B-music_item O O B-artist O O I-artist O O B-service O O O B-sort O O O O O O O O O O O O O O O	3	0 30 0 0 3 0 0 4 0 0 59 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
425	play the song shine a light They also adjusted the difficulty settings and ease of play so they could appeal to new players while retaining	PlayMusic	O O B-music_item B-track I-track I-track O O O O O O O O O O O O O O O O O O O	3	0 0 30 69 70 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
426	book a popular restaurant of thai cuisine He planned to make another attempt on the next full tide rejecting Mallory s idea that he wait until	BookRestaurant	O O B-sort B-restaurant_type O B-cuisine O O O O O O O O O O O O O O O O O O O O	1	0 0 61 55 0 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
427	Pope Urban which VIII animated movies had are playing it in the neighbourhood and when enclosed and it was subsequently decorated with long sequences of frescoes painted between and	SearchScreeningEvent	O O O O B-movie_type I-movie_type O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O	6	0 0 0 0 28 29 0 0 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
428	Near i want to the end of World listen War to I the the song only the greatest Erzherzog Karl class battleships were handed over to the newly formed State	SearchCreativeWork	O O O O O O O O O O O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0
429	i d like to eat Hathor at the as best restaurant a fertility goddess could act as mother to any child god including the child form of the	BookRestaurant	O O O O O O O O O B-sort B-restaurant_type O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 61 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
430	is it going to The be chilly in western sahara in 13 hours period following creation in which a series of gods rule as kings over the divine society is the	GetWeather	O O O O O O B-condition_temperature O B-country I-country O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 9 0 10 11 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
431	i want to book Although a restaurant for four around he zapata praised Carey s vocals writing that she deploys one of her best whistle notes of her career	BookRestaurant	O O O O O O B-restaurant_type O B-party_size_number B-spatial_relation O B-city O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 44 63 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
432	The theme rate if of tomorrow social comes 2 of 6 stars activism can be heard in the lyrics There s got to be a way to	RateBook	O O O B-object_name O I-object_name O I-object_name B-rating_value O B-best_rating B-rating_unit O O O O O O O O O O O O O O O	4	0 0 0 34 0 35 0 35 52 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
433	the book history by contract Du is rated commander five stars in my opinion of the South Atlantic Squadron had ordered the monitors Weehawken and Nahant into Sound	RateBook	O B-object_type B-object_name I-object_name I-object_name O O O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O	4	0 40 34 35 35 0 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
434	i want to book Major a religious bar in works bonaparte palau include the in oil The Feeding of the Five Thousand for the chapel in Llandaff	BookRestaurant	O O O O O O O B-restaurant_type O O B-city B-state O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
435	The i m looking for dead at importance 21 the tv series of names is demonstrated by a myth in which Isis poisons the superior god Ra and refuses	SearchCreativeWork	O O O O O B-object_name I-object_name O I-object_name O B-object_type I-object_type O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 35 0 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
436	can you make reservations at a tea To house that mark serves twenty five fettucine years since the release of Mariah Carey in June Billboard writer Trevor Anderson wrote a	BookRestaurant	O O O O O O B-restaurant_type O I-restaurant_type O O O O O B-served_dish O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 56 0 0 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
437	put a track by lil mama into my guest list It sneaky zebra was playlist the fifth time that the Blue Jackets were dropped one draft position in the franchise s lottery	AddToPlaylist	O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist O I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 3 4 0 47 45 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
438	The put in some frank ferrer into my edna st contrast was a vincent millay complex mechanism playlist attached to the ceiling which was used to measure the strength	AddToPlaylist	O O O O B-artist I-artist O B-playlist_owner B-playlist I-playlist O O O I-playlist I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 3 4 0 47 45 46 0 0 0 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
439	what is These people were the the forecast for niger elite of Egyptian society and were very distinct from the general populace most of whom	GetWeather	O O O O O O O O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
440	Christmas rate this novel cards a were 3 designed for The Girls Friendly Society over a year period and the first three designs sold	RateBook	O O B-object_select B-object_type O O O B-rating_value O O O O O O O O O O O O O O O O	4	0 0 38 40 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441	Her Tara add this ruth crawford seeger could be a song to my playlist keeper called the soundtrack 007 if only Se Hai wasn t so intent on turning	AddToPlaylist	O O O O B-artist I-artist I-artist O O O B-music_item O B-playlist_owner O O O B-playlist I-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 3 4 4 0 0 0 30 0 47 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0
442	An is original it going to snow next year design in wv for the society called The Darling of the World Has Come was purchased by Queen Mary	GetWeather	O O O O O O B-condition_description B-timeRange I-timeRange O O B-state O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 8 67 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
443	is romulus s and the sabines playing at to Hell A the Tribute nearest cinema at ten to Slayer collected four Slayer renditions which originated on the album with versions	SearchScreeningEvent	O B-movie_name O I-movie_name I-movie_name I-movie_name O O O O O O O B-spatial_relation B-object_location_type O B-timeRange O O O O O O O O O O O O O	6	0 26 0 27 27 27 0 0 0 0 0 0 0 63 32 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
444	show me the new showings for animated movies in The the dorsal neighborhood coloration is grayish green becoming pinkish towards the disc margins there is a dark mask like shape	SearchScreeningEvent	O O O O O O B-movie_type I-movie_type B-spatial_relation O I-spatial_relation O I-spatial_relation O O O O O O O O O O O O O O O O O	6	0 0 0 0 0 0 28 29 63 0 64 0 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
445	play the video game the genesis machine Deities represented natural forces and phenomena and the Egyptians supported and them through offerings and rituals so that	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446	i want to go to 88th The st-boyd av one or close by and book seats for 10 god was believed to transcend the world and all the other deities while at the same time	BookRestaurant	O O O O O B-poi O I-poi I-poi O O B-spatial_relation O O O O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 49 0 50 50 0 0 63 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
447	i need Barker to add to designed and the funk built soul disco playlist my favorite artist the Flower Fairy costumes and based each on the flowers and leaves of the particular	AddToPlaylist	O O O O O O O O O B-playlist O I-playlist I-playlist O B-playlist_owner O B-music_item O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 45 0 46 46 0 47 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
448	The i want to book Slayer a cafe for 3 in Soundtrack fargo to the Apocalypse featured along with four songs of the album an early version of	BookRestaurant	O O O O O O O B-restaurant_type O B-party_size_number O O B-city O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 44 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
449	where A can i watch tv series shopping attached spree to the project during development was The Road to which referenced the Tank Museum	SearchCreativeWork	O O O O O B-object_type I-object_type B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 40 41 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
450	play The an Croydon Art andy silvester sound track from the thirties on spotify Society hung Barker s booklet cover design for the Society for the of the Gospel	PlayMusic	O O O O O B-artist I-artist B-music_item I-music_item O O B-year O B-service O O O O O O O O O O O O O O O	3	0 0 0 0 0 3 4 30 31 0 0 71 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
451	They i emphasize humans d direct like to personal eat at a popular brasserie in relationships with chile with deities a party of and 5 the gods power to intervene in human events	BookRestaurant	O O O O O O O O O O O O B-sort B-restaurant_type O O O B-country O O O O O O B-party_size_number O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 0 0 10 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0
452	what s Yet according the to forecast royal ideology for temple my current place building was at five exclusively pm the pharaoh s work as were the rituals that priests	GetWeather	O O O O O O O O O O O O B-current_location I-current_location O O O B-timeRange O I-timeRange O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 14 15 0 0 0 67 0 68 0 0 0 0 0 0 0 0 0 0
453	The give private Blue Jackets games signed 3 stars out Mark of 6 as the back up who had only minutes of NHL experience prior to	RateBook	O O B-object_name O O I-object_name O B-rating_value B-rating_unit O O O B-best_rating O O O O O O O O O O O O O	4	0 0 34 0 0 35 0 52 51 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
454	in 17 minutes will it be foggy in songimvelo While game reserve Sakimoto was most used to working with synthesized music he felt that he needed to incorporate live instruments	GetWeather	B-timeRange I-timeRange I-timeRange O O O B-condition_description O B-geographic_poi O I-geographic_poi I-geographic_poi O O O O O O O O O O O O O O O O O O	2	67 68 68 0 0 0 8 0 22 0 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
455	how To hot determine the will it be true in wisconsin on august cause of the clock fourth pause the NHL launched an investigation talking with the clock s	GetWeather	O O B-condition_temperature O O O O O O O B-state O B-timeRange O O O O I-timeRange O O O O O O O O O O O	2	0 0 9 0 0 0 0 0 0 0 65 0 67 0 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0
456	by i d both like to allies and put qriii enemies onto songs to sing and in combined with the car the presence of a traitor within their ranks the nd	AddToPlaylist	O O O O O O O O O B-entity_name O O B-playlist I-playlist I-playlist O I-playlist O O I-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 16 0 0 45 46 46 0 46 0 0 46 46 0 0 0 0 0 0 0 0 0 0
457	will it be chilly in On oakdale the ok morning of February Rector and Totten signed an agreement placing the arsenal in the hands of state officials	GetWeather	O O O B-condition_temperature O O B-city O B-state O O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 0 6 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
458	add dwele to In Fernandez started dating marguerite s prince Hassan eurovision 2016 playlist bin Rashid Al whom she met at a mutual friend s party	AddToPlaylist	O B-artist O O O O O B-playlist_owner I-playlist_owner O O B-playlist I-playlist O O O O O O O O O O O O O	0	0 3 0 0 0 0 0 47 48 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0
459	what There s are also the weather forecast for croatia on love simulation jul elements 25th related to the game s two main although they take a very	GetWeather	O O O O O O O O O B-country O O O B-timeRange O I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 0 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0
