ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
416	play clásicos del hip On the hop night español October as she was slowly rounding the at Fingal rammed and sank the Austrian	PlayMusic	O B-playlist I-playlist I-playlist O O I-playlist O I-playlist O O O O O O O O O O O O O O	3	0 45 46 46 0 0 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
417	add rupee to my ultra metal playlist When the Leafs chose not to re sign him following the season he returned to the Penguins for one	AddToPlaylist	O B-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 3 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
418	The add shi xin hui same to my piano chill playlist day the fans protested it was announced that the franchise would host the All Star Game	AddToPlaylist	O O B-artist I-artist I-artist O O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 4 4 0 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
419	what time Her is the clutching hand playing grandfather at amco on her entertainment mother s side of the family is Canadian and her great grandparents were from	SearchScreeningEvent	O O O O B-movie_name I-movie_name I-movie_name O O O B-location_name O O I-location_name O O O O O O O O O O O O O O	6	0 0 0 0 26 27 27 0 0 0 24 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0
420	add circus to my While post garage wave revival list Gaurav Malini praised her for her looks NDTV called her a who find s no pleasure	AddToPlaylist	O B-entity_name O B-playlist_owner O B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 16 0 47 0 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
421	While the chronicle Howson charlie peace stated earns that 4 stars from me he had never brought up trading Nash in discussions other teams had about his	RateBook	O O B-object_part_of_series_type O B-object_name I-object_name O O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 36 0 34 35 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
422	find conker: live and reloaded However on the morning of June the dreadnought Szent Istv n was torpedoed and s by an Italian torpedo	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
423	show me the nearest movie house showing He the luckiest girl in the world led the league with points scoring goals and won the James Memorial Trophy as league most valuable	SearchScreeningEvent	O O O B-spatial_relation B-object_location_type I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name I-movie_name I-movie_name O O O O O O O O O O O O O O O O O	6	0 0 0 63 32 33 0 0 26 27 27 27 27 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
424	play track music from peter finestone He on netflix sort made by one newest attempt to break through the blockade on December but it proved impossible to do as the	PlayMusic	O B-music_item O O B-artist I-artist O O B-service O O O O B-sort O O O O O O O O O O O O O O O O	3	0 30 0 0 3 4 0 0 59 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
425	play the song For most shine a of World light War I Erzherzog Ferdinand Max remained in her home port of Pola in present day Croatia	PlayMusic	O O B-music_item O O B-track I-track O O I-track O O O O O O O O O O O O O O O O	3	0 0 30 0 0 69 70 0 0 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
426	In book a early popular she restaurant of asked the general thai cuisine of the Philippines William John T in Colombo to hasten the	BookRestaurant	O O O O B-sort O B-restaurant_type O O O O B-cuisine O O O O O O O O O O O O	1	0 0 0 0 61 0 55 0 0 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0
427	which animated movies are playing in the neighbourhood and when Christoph a Jesuit mathematician from the Roman College was the expert on the committee who suggested the new	SearchScreeningEvent	O B-movie_type I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O O O O O O O	6	0 28 29 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
428	i want to listen to the song only the greatest In Fernandez played the leading lady in Sajid Nadiadwala s Kick which is one of the highest grossing Bollywood	SearchCreativeWork	O O O O O O B-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
429	i d Meanwhile like the to eat at the cults of several best restaurant Egyptian deities particularly Isis Osiris Anubis the form of Horus named and the	BookRestaurant	O O O O O O O O O O O O B-sort B-restaurant_type O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 0 0 0 0 0 0 0 0 0 0 0 0
430	is it going to be chilly in western Fingal sahara in was 13 cut hours down to her main deck and large wooden were built out from the sides of	GetWeather	O O O O O B-condition_temperature O B-country O I-country O O B-timeRange O I-timeRange O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 10 0 11 0 0 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
431	i want to Pope Urban VIII book a restaurant for four had around zapata it enclosed and it was subsequently decorated with long sequences of frescoes painted between and	BookRestaurant	O O O O O O O O B-restaurant_type O B-party_size_number O B-spatial_relation B-city O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 0 44 0 63 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
432	rate if tomorrow comes Midway through 2 of 6 the NHL stars season the Whalers sent Cullen to the Toronto Maple Leafs for Toronto s second round selection	RateBook	O B-object_name I-object_name I-object_name O O B-rating_value O B-best_rating O O B-rating_unit O O O O O O O O O O O O O O O O	4	0 34 35 35 0 0 52 0 5 0 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
433	the book history The by contract accompanying is rated five stars in music my video opinion begins with a shot of an empty street followed by clips of disadvantaged and poorer members	RateBook	O B-object_type B-object_name O I-object_name I-object_name O O O B-rating_value B-rating_unit O O O O O O O O O O O O O O O O O O O O O	4	0 40 34 0 35 35 0 0 0 52 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
434	i want to Gallian Army book a bar in bonaparte palau Squad also known as The Nameless are a penal military unit composed of criminals foreign and	BookRestaurant	O O O O O O O B-restaurant_type O B-city B-state O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
435	i The m looking for Tower Building served dead at 21 the as tv series headquarters for the United Confederate Veterans May	SearchCreativeWork	O O O O O O O O B-object_name I-object_name I-object_name O O B-object_type I-object_type O O O O O O O	5	0 0 0 0 0 0 0 0 34 35 35 0 0 40 41 0 0 0 0 0 0 0
436	can The names you make reservations at a of the tea house that sky serves fettucine goddess and the earth god do not resemble the Egyptian terms for	BookRestaurant	O O O O O O O O O O B-restaurant_type I-restaurant_type O O O B-served_dish O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 55 56 0 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0
437	put The a track by lil mama into my guest list sneaky zebra playlist ship briefly operated between Glasgow and other ports in Scotland for s West Highland Service before she was	AddToPlaylist	O O O B-music_item O B-artist I-artist O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 0 30 0 3 4 0 47 45 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
438	The put some frank pounder ferrer into weighed pounds my edna st vincent millay kg playlist and was long	AddToPlaylist	O O O B-artist O I-artist O O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist O O O O O	0	0 0 0 3 0 4 0 0 0 47 45 46 46 46 0 0 0 0 0
439	what After is the the forecast for niger personnel changes the Blue Jackets closed out the month with a three game losing streak	GetWeather	O O O O O O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
440	rate this novel a 3 Sometimes Set the patron god of the Dynasty kings and the embodiment of disorder within the world was	RateBook	O B-object_select B-object_type O B-rating_value O O O O O O O O O O O O O O O O O O	4	0 38 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441	add this ruth crawford seeger song A to my playlist character called the soundtrack 007 can only act once per turn but characters can be granted multiple turns at the expense of	AddToPlaylist	O O B-artist I-artist I-artist B-music_item O O B-playlist_owner O O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 3 4 4 30 0 0 47 0 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
442	is it in caliber going to guns also snow next year in made wv by mounted in eight single casemates on either wing of the ship and	GetWeather	O O O O O O O O B-condition_description B-timeRange I-timeRange O O B-state O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 8 67 68 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
443	is romulus The and performer the of sabines playing at the nearest cinema a at ten private rite often took on the role of a god in a myth or even	SearchScreeningEvent	O B-movie_name O I-movie_name O I-movie_name O I-movie_name O O O B-spatial_relation B-object_location_type O O B-timeRange O O O O O O O O O O O O O O O	6	0 26 0 27 0 27 0 27 0 0 0 63 32 0 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
444	show me the Columbus new was showings for unable to create any animated movies in the neighborhood momentum from the win however and continued to struggle culminating in a record	SearchScreeningEvent	O O O O O O O O O O O O B-movie_type I-movie_type B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 28 29 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0
445	play the video game the genesis machine Webb planned to sink one of the monitors with his spar torpedo and then deal with the other one	SearchCreativeWork	O O B-object_type I-object_type B-object_name I-object_name I-object_name O O O O O O O O O O O O O O O O O O O	5	0 0 40 41 34 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446	i He want to confessed go to 88th st-boyd av or close by and I like the book seats for 10 ending you know I like the big heavy part and I always say Let	BookRestaurant	O O O O O O O B-poi I-poi I-poi O B-spatial_relation O O O O O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 49 50 50 0 63 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
447	i need to add to the funk soul disco playlist my favorite artist Dunnington was the commander of the gunboat which had been brought to Little Rock in hopes of	AddToPlaylist	O O O O O O B-playlist I-playlist I-playlist O B-playlist_owner O B-music_item O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 45 46 46 0 47 0 30 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
448	i want The to book a soldiers would cafe for 3 be in fargo allowed safe passage in any direction carrying any personal and public property besides munitions of war	BookRestaurant	O O O O O O O O B-restaurant_type O B-party_size_number O O B-city O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 55 0 44 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
449	where can i watch tv series shopping The spree original observatory was then set up above the second level of the tower with the agreement of Pope	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name O I-object_name O O O O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
450	play an andy silvester sound Only the track from N the N thirties on concurrency spotify is part of the National Highway System NHS a network of highways identified as	PlayMusic	O O B-artist I-artist B-music_item O O I-music_item O O O O B-year O O B-service O O O O O O O O O O O O O O	3	0 0 3 4 30 0 0 31 0 0 0 0 71 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0
451	His i d like to eat most at significant a popular brasserie in chile with injury a party of was 5 a disc in his neck that doctors initially feared would end his career	BookRestaurant	O O O O O O O O O O B-sort B-restaurant_type O B-country O O O O O O B-party_size_number O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 61 55 0 10 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0
452	In what s the forecast for my current place at five pm any case Atenism s aberrant theology did not take root among the Egyptian populace and Akhenaten s successors	GetWeather	O O O O O O O B-current_location I-current_location O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 14 15 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
453	give They private games 3 were eliminated by stars out the Philadelphia of 6 in five games while Cullen led the team in playoff scoring with	RateBook	O O B-object_name I-object_name B-rating_value O O O B-rating_unit O O O O B-best_rating O O O O O O O O O O O O	4	0 0 34 35 52 0 0 0 51 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0
454	in 17 minutes will it Hindman sent be to command foggy in songimvelo game the district reserve of Arkansas in May found the state nearly destitute of military material	GetWeather	B-timeRange I-timeRange I-timeRange O O O O O O O B-condition_description O B-geographic_poi I-geographic_poi O O I-geographic_poi O O O O O O O O O O O O	2	67 68 68 0 0 0 0 0 0 0 8 0 22 23 0 0 23 0 0 0 0 0 0 0 0 0 0 0 0
455	how hot will it be in wisconsin on august fourth Although these gods resemble mummies the earliest examples predate the cloth wrapped style of and this form may	GetWeather	O B-condition_temperature O O O O B-state O B-timeRange I-timeRange O O O O O O O O O O O O O O O O O O	2	0 9 0 0 0 0 65 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
456	i d On like to put qriii onto songs to sing in the car trials they developed kW which propelled the ship at a speed of	AddToPlaylist	O O O O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O	0	0 0 0 0 0 0 16 0 45 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0
457	will it be chilly in oakdale ok Valkyria of the Battlefield The Taken for s Sake it was originally released through PlayStation Network and	GetWeather	O O O B-condition_temperature O B-city B-state O O O O O O O O O O O O O O O O O	2	0 0 0 9 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
458	add dwele Set to marguerite s eurovision 2016 playlist about Groundsel and Necklaces tells of a girl named Jenny who rescues her family from poverty through the	AddToPlaylist	O B-artist O O B-playlist_owner I-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 3 0 0 47 48 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
459	This what s the veneration weather forecast was for croatia usually on jul 25th short lived but the court architects and son of were regarded as	GetWeather	O O O O O O O O O B-country O O B-timeRange I-timeRange O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0
460	find tv series titled a life in the death of On joe meek its day of release in Japan Valkyria Chronicles III topped both platform exclusive and multi platform sales charts	SearchCreativeWork	O B-object_type I-object_type O B-object_name I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O O O O	5	0 40 41 0 34 35 35 35 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
461	In open fadl shaker on spotify and July play Fernandez a opened melody a starting with the restaurant in Colombo newest Sutra in collaboration with chef which in	PlayMusic	O O B-artist I-artist O B-service O O O O O O B-music_item O O O O O O O B-sort O O O O O O O	3	0 0 3 4 0 59 0 0 0 0 0 0 30 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0
462	please The song begins add jency anthony to my with playlist this is mozart Carey publicly denouncing the existence of poverty and racism in the world and she uses	AddToPlaylist	O O O O O B-artist I-artist O B-playlist_owner O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O	0	0 0 0 0 0 3 4 0 47 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
