ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
517	add troy van In leeuwen to my nu metal list Raphael Tuck Sons bought four of Barker s little drawings for half a sovereign and published them as postcards	AddToPlaylist	O B-artist I-artist O I-artist O B-playlist_owner B-playlist I-playlist O O O O O O O O O O O O O O O O O O O O	0	0 3 4 0 4 0 47 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
61	is it Two weeks prior warm in botna to the NHL trade deadline Columbus announced that unlike earlier in the season they would listen to	GetWeather	O O O O O B-condition_temperature O B-city O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 9 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
692	i Two give this book dictionary days later of the english language a 4 rating Erzherzog Ferdinand Max and her sisters arrived in the port and assisted with the suppression of	RateBook	O O O O B-object_type B-object_name O O I-object_name I-object_name I-object_name I-object_name O B-rating_value O O O O O O O O O O O O O O O O O	4	0 0 0 0 40 34 0 0 35 35 35 35 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
429	i d The like to eat at the best restaurant eight gods of the who represent the chaos that creation give birth to the sun god	BookRestaurant	O O O O O O O O B-sort B-restaurant_type O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 61 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4	play signe anderson chant music that Similarly is newest the clothes worn by anthropomorphic deities in all periods changed little from the styles used in the Old	PlayMusic	O B-artist I-artist B-music_item O O O O B-sort O O O O O O O O O O O O O O O O O O	3	0 3 4 30 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
657	show It crafty has hands saga a western terminus at Wyoming Highway WYO at the Wyoming Nebraska state line	SearchCreativeWork	O O B-object_name O I-object_name B-object_type O O O O O O O O O O O O O	5	0 0 34 0 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0
645	what are the movies movie The times nearby team has not participated in major regional and international tournaments including the Women s World Cup the African	SearchScreeningEvent	O O O B-movie_type B-object_type O I-object_type B-spatial_relation O O O O O O O O O O O O O O O O O O	6	0 0 0 28 40 0 41 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
606	Horus rate this was novel 0 of the 6 most stars important god in the Early Period Ra rose to in the Old Kingdom	RateBook	O O B-object_select O B-object_type B-rating_value O O B-best_rating O B-rating_unit O O O O O O O O O O O O O	4	0 0 38 0 40 52 0 0 5 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0
2	Perhaps put the lindsey cardinale most into my hillary clinton s women s history month playlist points of the above Summary of Work and those for following months are that the standard	AddToPlaylist	O O O B-artist I-artist O O B-playlist_owner B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 0 0 3 4 0 0 47 45 46 46 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
390	These find a movie house for 07:52 showing ganges: sacred kings river and their to subordinates assumed heaven the exclusive right to interact with the gods and kingship became the	SearchScreeningEvent	O O O B-object_location_type I-object_location_type O B-timeRange O B-movie_name O O I-movie_name O O I-movie_name O O I-movie_name O O O O O O O O O O O O	6	0 0 0 32 33 0 67 0 26 0 0 27 0 0 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0
379	i need a In a particularly scathing review table for 9 of NDTV wrote that both Fernandez and Padukone strut around like wound	BookRestaurant	O O O O O O O O O O B-party_size_number O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0
451	i d Of like to eat the at a popular brasserie in chile with a party civil of 5 aircraft registered in the UK per cent are engaged in GA operations and annually the GA fleet	BookRestaurant	O O O O O O O O O B-sort B-restaurant_type O B-country O O O O O B-party_size_number O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 61 55 0 10 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
260	add this track to In official the sin ti playlist writings pharaohs are said to be divine and they are constantly depicted in the company of the deities	AddToPlaylist	O O B-music_item O O O O B-playlist I-playlist O O O O O O O O O O O O O O O O O O O	0	0 0 30 0 0 0 0 45 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
456	Barker i d like was to put qriii onto songs to sing in the car unable to pursue her art to any significant extent following her sister s death as all the	AddToPlaylist	O O O O O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 16 0 45 46 46 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
248	give this current One book of zero out of which 6 came towards the end of the year helping the Blue Jackets finish with points the third	RateBook	O O B-object_select O B-object_type O B-rating_value O O O B-best_rating O O O O O O O O O O O O O O O O	4	0 0 38 0 40 0 52 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
297	rate Whereas the book english grammar in in earlier use times a newly five important gods were integrated into existing religious beliefs Atenism insisted on a single understanding	RateBook	O O O B-object_type B-object_name I-object_name O I-object_name O I-object_name O O O B-rating_value O O O O O O O O O O O O O O	4	0 0 0 40 34 35 0 35 0 35 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0
307	This where can i was view the picture followed by reaching horizons glamorous roles in the ensemble comedy Housefull and its sequel Housefull and the action thriller	SearchCreativeWork	O O O O O O O B-object_type O O B-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 40 0 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
518	add born free to After fresh the r&b Buffalo Sabres selected him in the NHL Supplemental Draft but chose not to offer him a contract	AddToPlaylist	O B-entity_name I-entity_name O O B-playlist O I-playlist O O O O O O O O O O O O O O O O O	0	0 16 17 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
186	add i dreamt of a The dragon to my item futuros was intended hits playlist simply as a piece of news but telegraph lines quickly spread the news throughout the state	AddToPlaylist	O B-entity_name I-entity_name I-entity_name I-entity_name O I-entity_name O B-playlist_owner O B-playlist O O I-playlist O O O O O O O O O O O O O O O O O	0	0 16 17 17 17 0 17 0 47 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
12	find It on has been dress recorded parade from between and m and ft deep and tends to be found farther away from	SearchScreeningEvent	O O B-movie_name O O I-movie_name O I-movie_name O O O O O O O O O O O O O O O	6	0 0 26 0 0 27 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
300	can The you put a song ship by jessica mauboy reached Bermuda on on November my playlist entitled a sudden rainstorm and after leaving port on November Bulloch informed the crew that the steamer	AddToPlaylist	O O O O O B-music_item O O B-artist I-artist O O O O O B-playlist_owner O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O	0	0 0 0 0 0 30 0 0 3 4 0 0 0 0 0 47 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0
137	when In March is fine totally she was fine playing part of Jacqueline campaign that raised funds for the victims of the South Indian	SearchScreeningEvent	O O O O B-movie_name I-movie_name O O I-movie_name O O O O O O O O O O O O O O O	6	0 0 0 0 26 27 0 0 27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
124	add Nonetheless the rating for this current series a four Tattnall out attempted of 6 points to pass through the obstructions during high tide on February but high winds prevented the water	RateBook	O O O O O O B-object_select B-object_part_of_series_type O B-rating_value O O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O O O	4	0 0 0 0 0 0 38 36 0 52 0 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
434	In i want to book a bar in bonaparte palau front of the ram was a spar torpedo that carried pounds kg of black powder on a wooden	BookRestaurant	O O O O O O B-restaurant_type O B-city B-state O O O O O O O O O O O O O O O O O O	1	0 0 0 0 0 0 55 0 6 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
454	in 17 minutes will Fernandez it be foggy in has songimvelo also game reserve signed on to appear in three other projects Dhawan s opposite Dhawan and	GetWeather	B-timeRange I-timeRange I-timeRange O O O O B-condition_description O O B-geographic_poi O I-geographic_poi I-geographic_poi O O O O O O O O O O O O O	2	67 68 68 0 0 0 0 8 0 0 22 0 23 23 0 0 0 0 0 0 0 0 0 0 0 0 0
174	When label find the picture ultima co vi: the founders false prophet Russell Simmons and Rubin parted ways Slayer signed to Rubin s newly founded Def American	SearchCreativeWork	O O O O B-object_type B-object_name O I-object_name I-object_name O I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 34 0 35 35 0 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
416	His play clásicos del main hip hop español criticisms were its length and gameplay repetition along with expressing regret that it would not be localized	PlayMusic	O O B-playlist I-playlist O I-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O O	3	0 0 45 46 0 46 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
259	find These practices used the game just dance greatest hits the same force of magic that the gods used which the creator was said to	SearchCreativeWork	O O O O O B-object_type B-object_name I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 0 40 34 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
527	pull up sweeney At the todd - il diabolico lighter barbiere end di fleet street of the GA spectrum some regulatory authority is devolved to representative bodies and gliding is	SearchCreativeWork	O O B-object_name O O I-object_name I-object_name I-object_name I-object_name O I-object_name O I-object_name I-object_name I-object_name O O O O O O O O O O O O O O O	5	0 0 34 0 0 35 35 35 35 0 35 0 35 35 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
352	find doggy day The arsenal is school an album one of the richest of military stores in the United States and is supposed to	SearchCreativeWork	O B-object_name I-object_name O O O I-object_name O B-object_type O O O O O O O O O O O O O O O	5	0 34 35 0 0 0 35 0 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
173	she me movie times at mann Two days theatres later Erzherzog Ferdinand Max and her sisters arrived in the port and assisted with the suppression of	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name O O I-location_name O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 0 0 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
573	get jump down painting A rare live version of the track featured on the promotional CD given away to attendees at	SearchCreativeWork	O B-object_name I-object_name B-object_type O O O O O O O O O O O O O O O O O	5	0 34 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
410	play geddy The lee Egyptian language s music on spotify terms for sort by top these beings were n r god and its feminine form goddess	PlayMusic	O B-artist O I-artist O O O O O B-service O O O O B-sort O O O O O O O O O O O	3	0 3 0 4 0 0 0 0 0 59 0 0 0 0 61 0 0 0 0 0 0 0 0 0 0 0
676	add On fabri fibra to evening May she and the gunboat Dawn acoustic fired on and dispersed Confederate cavalry that was attacking Fort and	AddToPlaylist	O O B-artist I-artist O B-playlist O O O O O O I-playlist O O O O O O O O O O O	0	0 0 3 4 0 45 0 0 0 0 0 0 46 0 0 0 0 0 0 0 0 0 0 0
372	show She me the was everybody ranked wants you picture third on The Times of India s listing of the Most Woman in and after	SearchCreativeWork	O O O O O B-object_name O I-object_name I-object_name B-object_type O O O O O O O O O O O O O O O	5	0 0 0 0 0 34 0 35 35 40 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
683	show the movie schedules at united paramount theatres were employed or conscripted tools purchased or impressed and the repair of the damaged guns I brought with	SearchScreeningEvent	O O B-object_type I-object_type O B-location_name I-location_name I-location_name O O O O O O O O O O O O O O O O O O	6	0 0 40 41 0 24 25 25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
538	In what is these the weather forecast states for it cistern was believed people could come close to the gods and sometimes receive messages from them	GetWeather	O O O O O O O O O O B-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
658	will it be hotter in Fernandez has wyomissing hills also signed on to appear in three other projects Dhawan s opposite Dhawan and	GetWeather	O O O B-condition_temperature O O O B-city I-city O O O O O O O O O O O O O O	2	0 0 0 9 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0
125	add justin mcroberts to Co this is chopin produced by Wake and Michael it appears as the second of ten songs on the track	AddToPlaylist	O B-artist I-artist O O B-playlist I-playlist I-playlist O O O O O O O O O O O O O O O O	0	0 3 4 0 0 45 46 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
60	what He praised will the its weather be in gameplay berville ak on feb despite 6 2017 annoying limitations to aspects such as special abilities and positively noted its shift in	GetWeather	O O O O O O O O O O B-city B-state O B-timeRange O I-timeRange I-timeRange O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 6 65 0 67 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0
654	rate who wielding played four of a red sword 0 his stars first five NHL seasons with the Blue Jackets was offered a contract by	RateBook	O O B-object_name O O O I-object_name I-object_name I-object_name B-rating_value O B-rating_unit O O O O O O O O O O O O O	4	0 0 34 0 0 0 35 35 35 52 0 51 0 0 0 0 0 0 0 0 0 0 0 0 0
455	For how hot this will it be in wisconsin on august reason fourth the funerary god Anubis is commonly shown in Egyptian art as a dog or a	GetWeather	O O B-condition_temperature O O O O O B-state O B-timeRange O I-timeRange O O O O O O O O O O O O O O O	2	0 0 9 0 0 0 0 0 65 0 67 0 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
290	can you Its find first me a public trailer for phineas redux appearance was at the Tokyo Game Show TGS where a demo was made available for journalists	SearchCreativeWork	O O O O O O O O B-object_type O B-object_name I-object_name O O O O O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 40 0 34 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
236	what is the weather like in north salt Two weeks lake prior and afghanistan to the NHL trade deadline Columbus announced that unlike earlier in the season they would listen to	GetWeather	O O O O O O B-city I-city O O I-city O O B-country O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 6 7 0 0 7 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
280	find the ghost of tom Isis absorbed joad the traits of many other goddesses during her rise and when Amun became the ruler of the	SearchCreativeWork	O B-object_name I-object_name I-object_name I-object_name O O I-object_name O O O O O O O O O O O O O O O O O	5	0 34 35 35 35 0 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
595	show me the schedule of the loves Cullen of letty s battle in cinema closest with cancer inspired Harmon of the Cancer Centre to partner with the Lightning to raise	SearchScreeningEvent	O O O B-object_type O B-movie_name I-movie_name O I-movie_name I-movie_name O O O B-object_location_type B-spatial_relation O O O O O O O O O O O O O O O	6	0 0 0 40 0 26 27 0 27 27 0 0 0 32 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
107	play some james cleveland She was ranked third on The Times of India s listing of the Most Woman in and after	PlayMusic	O O B-artist I-artist O O O O O O O O O O O O O O O O O O	3	0 0 3 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
29	add to the rock games Other divine groups were composed of deities with interrelated roles or who together represented a region of the Egyptian mythological	AddToPlaylist	O O O B-playlist B-entity_name O O O O O O O O O O O O O O O O O O O O	0	0 0 0 45 16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
219	In what s the the weather building was in low moor renamed Little Rock Barracks and used as a barracks for married officers and their families	GetWeather	O O O O O O O O O B-city I-city O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 6 7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
