ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
427	In which a animated hybrid image the head represents movies are playing in the neighbourhood and the when original form of the being depicted so that as the Egyptologist	SearchScreeningEvent	O O O B-movie_type O O O O O I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation O O O O O O O O O O O O O O	6	0 0 0 28 0 0 0 0 0 29 0 0 63 64 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0
428	i want The plants to were listen to painted the from life and song only the if a specimen greatest was not readily at hand Gardens staff would	SearchCreativeWork	O O O O O O O O O O O O O B-object_type B-object_name I-object_name O O O I-object_name O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 35 0 0 0 35 0 0 0 0 0 0 0 0
429	They i d gave offerings of figurines like that represented the gods they to were praying eat at to or that the symbolized best restaurant the result they	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-sort B-restaurant_type O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 55 0 0 0
430	Hardcore P band The is opened their set with the beginning of it South of going Heaven to be chilly in at on May western sahara in 13 hours	GetWeather	O O O O O O O O O O O O O O O O O O O B-condition_temperature O O O O B-country I-country O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 0 0 0 0 10 11 0 67 68
431	i want Columbus was to without a book representative a for the restaurant for four around zapata All star Game but Ryan Johansen represented the club as a rookie	BookRestaurant	O O O O O O O O O O O O B-restaurant_type O B-party_size_number B-spatial_relation B-city O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 55 0 44 63 6 0 0 0 0 0 0 0 0 0 0 0 0
432	rate if tomorrow The development comes of 2 a of national 6 stars team faces challenges similar to those across Africa although the national football association has	RateBook	O B-object_name I-object_name O O I-object_name O B-rating_value O O O B-best_rating B-rating_unit O O O O O O O O O O O O O O	4	0 34 35 0 0 35 0 52 0 0 0 5 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0
433	the book s to history Hell by contract A Tribute to is Slayer collected four Slayer renditions rated five which originated on stars in my the album opinion with versions	RateBook	O B-object_type O O B-object_name O I-object_name I-object_name O O O O O O O O O O B-rating_value O O O B-rating_unit O O O O O O O	4	0 40 0 0 34 0 35 35 0 0 0 0 0 0 0 0 0 0 52 0 0 0 51 0 0 0 0 0 0 0
434	i want to In book a Nebraska bar in bonaparte Department of Roads palau calculated as many as vehicles traveling on the N N concurrency and as	BookRestaurant	O O O O O O O B-restaurant_type O B-city O O O B-state O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 55 0 6 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0
435	She was sold to Sam Ward i on m looking for dead at 21 the tv series May for the price of and subsequently delivered to representatives of Haiti	SearchCreativeWork	O O O O O O O O O O O B-object_name I-object_name I-object_name O B-object_type I-object_type O O O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 0 0 34 35 35 0 40 41 0 0 0 0 0 0 0 0 0 0 0 0
436	The can you plain maskray inhabits the make continental reservations at shelf a tea house that serves fettucine of northern Australia from the Islands in Queensland to the Bonaparte Archipelago	BookRestaurant	O O O O O O O O O O O O O B-restaurant_type I-restaurant_type O O B-served_dish O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 0 55 56 0 0 57 0 0 0 0 0 0 0 0 0 0 0 0
437	The put brothers and Nelson a received track by lil the mama contract into my guest to list convert sneaky zebra the blockade runner into playlist an ironclad in early with	AddToPlaylist	O O O O O O O B-music_item O B-artist O I-artist O O B-playlist_owner B-playlist O I-playlist O I-playlist I-playlist O O O O O O O O O O	0	0 0 0 0 0 0 0 30 0 3 0 4 0 0 47 45 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0
438	The final step in put the formation some frank ferrer into my of Egyptian edna religion st was vincent millay playlist the unification of Egypt in which rulers from Upper Egypt	AddToPlaylist	O O O O O O O O B-artist I-artist O B-playlist_owner O O B-playlist O I-playlist O I-playlist I-playlist O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 3 4 0 47 0 0 45 0 46 0 46 46 0 0 0 0 0 0 0 0 0 0 0
439	what Inside is the the Little Rock forecast for niger Arsenal after its seizure in February the Confederates some weapons musket cartridges and percussion caps	GetWeather	O O O O O O O O O B-country O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
440	During rate this training camp novel a 3 suffered a high ankle sprain that was expected to keep him out of the line	RateBook	O O B-object_select O O B-object_type O B-rating_value O O O O O O O O O O O O O O O	4	0 0 38 0 0 40 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
441	Barker add this designed ruth crawford and built seeger song to the my playlist called Flower Fairy costumes the and based each on the soundtrack flowers 007 and leaves of the particular	AddToPlaylist	O O O O B-artist I-artist O O I-artist B-music_item O O B-playlist_owner O O O O O B-playlist O O O O O I-playlist O I-playlist O O O O O	0	0 0 0 0 3 4 0 0 4 30 0 0 47 0 0 0 0 0 45 0 0 0 0 0 46 0 46 0 0 0 0 0
442	Earlier is it going to in Pius snow next year in wv VI gave approval to placing a Latin inscription at the entrance to the upper	GetWeather	O O O O O O O B-condition_description B-timeRange I-timeRange O B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 8 67 68 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
443	is romulus Guitarist and the sabines Kerry King playing at the nearest cinema at ten cited the need to keep people as another reason for the musical shift	SearchScreeningEvent	O B-movie_name O I-movie_name I-movie_name I-movie_name O O O O O B-spatial_relation B-object_location_type O B-timeRange O O O O O O O O O O O O O	6	0 26 0 27 27 27 0 0 0 0 0 63 32 0 67 0 0 0 0 0 0 0 0 0 0 0 0 0
444	show BC they me the elevated Thebes patron gods new showings first the for animated movies in war god and the neighborhood then Amun to national prominence	SearchScreeningEvent	O O O O O O O O O O O O O O B-movie_type I-movie_type B-spatial_relation O O O I-spatial_relation I-spatial_relation O O O O O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 29 63 0 0 0 64 64 0 0 0 0 0
445	Former play Lightning the video game the head genesis coach machine Terry has stated publicly that Cullen was a player that stood out as something special	SearchCreativeWork	O O O O B-object_type I-object_type B-object_name O I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 0 40 41 34 0 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
446	i want The gods struggle to go to 88th st-boyd av or close by against and the book seats for 10 forces of chaos and among each other before withdrawing from the human world and	BookRestaurant	O O O O O O O O B-poi I-poi I-poi O B-spatial_relation O O O O O O O B-party_size_number O O O O O O O O O O O O O O	1	0 0 0 0 0 0 0 0 49 50 50 0 63 0 0 0 0 0 0 0 44 0 0 0 0 0 0 0 0 0 0 0 0 0 0
447	Other commercial i need GA to add to the funk soul activities are aerial work such as disco surveying playlist my and air favorite ambulances and artist flight training which plays an	AddToPlaylist	O O O O O O O O O B-playlist I-playlist O O O O O O I-playlist O O B-playlist_owner O O O O O B-music_item O O O O O	0	0 0 0 0 0 0 0 0 0 45 46 0 0 0 0 0 0 46 0 0 47 0 0 0 0 0 30 0 0 0 0 0
448	i He further noted that he want felt that to he could be book a a huge part of that cafe for towards 3 bringing assets in in fargo	BookRestaurant	O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O B-party_size_number O O O O B-city	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 44 0 0 0 0 6
449	During where can i watch an tv series interview the shopping development spree team said that the game had the capacity for downloadable content DLC but that	SearchCreativeWork	O O O O O O B-object_type I-object_type O O B-object_name O I-object_name O O O O O O O O O O O O O O	5	0 0 0 0 0 0 40 41 0 0 34 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0
450	play an andy silvester The sound track from planning process has the become a thirties on mechanism spotify for addressing local aerodrome related environmental issues which particularly regarding noise are	PlayMusic	O O B-artist I-artist O B-music_item I-music_item O O O O O O O B-year O O B-service O O O O O O O O O O O O	3	0 0 3 4 0 30 31 0 0 0 0 0 0 0 71 0 0 59 0 0 0 0 0 0 0 0 0 0 0 0
451	He made one i d like attempt to to break through the eat at a popular blockade on December brasserie but it in proved impossible chile to with do as a the party of 5	BookRestaurant	O O O O O O O O O O O O O O O B-sort O O O B-restaurant_type O O O O O B-country O O O O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61 0 0 0 55 0 0 0 0 0 10 0 0 0 0 0 0 0 0 44
452	what s the forecast Araya for my commented current place at five pm that the album was a late it wasn t really received well but it kind of	GetWeather	O O O O O O O O B-current_location I-current_location O B-timeRange I-timeRange O O O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 14 15 0 67 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
453	give private games In the 3 festival in stars out honor of of 6 Osiris his death and resurrection were at a time when	RateBook	O B-object_name I-object_name O O B-rating_value O O B-rating_unit O O O O B-best_rating O O O O O O O O O O	4	0 34 35 0 0 52 0 0 51 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0
454	in 17 A month later minutes will on it May the Blue be Jackets announced that Richards foggy would remain in as songimvelo game reserve head coach and signed him to	GetWeather	B-timeRange I-timeRange O O O I-timeRange O O O O O O O O O O O B-condition_description O O O O B-geographic_poi I-geographic_poi I-geographic_poi O O O O O O	2	67 68 0 0 0 68 0 0 0 0 0 0 0 0 0 0 0 8 0 0 0 0 22 23 23 0 0 0 0 0 0
455	The plain maskray inhabits how hot the continental shelf of will it northern Australia be in wisconsin on from august fourth the Islands in Queensland to the Bonaparte Archipelago	GetWeather	O O O O O B-condition_temperature O O O O O O O O O O B-state O O B-timeRange I-timeRange O O O O O O O O	2	0 0 0 0 0 9 0 0 0 0 0 0 0 0 0 0 65 0 0 67 68 0 0 0 0 0 0 0 0
456	They i composed d four like to songs put qriii onto songs to sing in the but car only There s Got to Be a Way was chosen for the final track	AddToPlaylist	O O O O O O O O O B-entity_name O B-playlist I-playlist I-playlist I-playlist I-playlist O I-playlist O O O O O O O O O O O O O O	0	0 0 0 0 0 0 0 0 0 16 0 45 46 46 46 46 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0
457	will it be chilly In after Little in Rock oakdale fell ok to the Union Army and the arsenal had been recaptured General Steele marched troops	GetWeather	O O O B-condition_temperature O O O O O B-city O B-state O O O O O O O O O O O O O O	2	0 0 0 9 0 0 0 0 0 6 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
458	Temples add dwele and cults to in marguerite Egypt s itself eurovision declined as 2016 playlist the Roman economy deteriorated in the third century AD and beginning in	AddToPlaylist	O O B-artist O O O O B-playlist_owner O I-playlist_owner O B-playlist O O I-playlist O O O O O O O O O O O O O	0	0 0 3 0 0 0 0 47 0 48 0 45 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
459	what s After the end of the war the in weather forecast for croatia April on Atlanta jul was 25th decommissioned in Philadelphia on June and placed in reserve at	GetWeather	O O O O O O O O O O O O O B-country O O O B-timeRange O I-timeRange O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 10 0 0 0 67 0 68 0 0 0 0 0 0 0 0 0 0
460	In find tv series titled order to a offset the pace of the group s previous album Slayer deliberately life in the death of slowed joe meek down the album s tempo	SearchCreativeWork	O O B-object_type I-object_type O O O B-object_name O O O O O O O O O O O I-object_name I-object_name I-object_name I-object_name I-object_name O I-object_name I-object_name O O O O O	5	0 0 40 41 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 35 35 35 35 35 0 35 35 0 0 0 0 0
461	The open fadl shaker on cargo was spotify loaded and play in Greenock in a melody starting early October although and with the newest the other passengers would not attempt to	PlayMusic	O O B-artist I-artist O O O B-service O O O O O O O B-music_item O O O O O O O B-sort O O O O O O O	3	0 0 3 4 0 0 0 59 0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0
462	The please add jency anthony to my GA playlist industry this is which is mozart around per cent the size of its CAT cousin employs people and contributes	AddToPlaylist	O O O B-artist I-artist O B-playlist_owner O O O B-playlist I-playlist O O I-playlist O O O O O O O O O O O O O	0	0 0 0 3 4 0 47 0 0 0 45 46 0 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0
463	whats the weather These offerings in addition in to ga maintaining maat for the gods celebrated deities life giving generosity and encouraged them to	GetWeather	O O O O O O O O O B-state O O O O O O O O O O O O O O	2	0 0 0 0 0 0 0 0 0 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0
464	The i gods rate received their offerings in daily the chronicle ceremonies son in which of the their statues tree with four of 6 points were clothed and presented with food	RateBook	O O O O O O O O O O B-object_part_of_series_type O B-object_name O O I-object_name I-object_name O O I-object_name O B-rating_value O B-best_rating B-rating_unit O O O O O O	4	0 0 0 0 0 0 0 0 0 0 36 0 34 0 0 35 35 0 0 35 0 52 0 5 51 0 0 0 0 0 0
465	Alongside add git this improvements to domingo were indie made to the game s graphics and some elements were expanded such as map layouts	AddToPlaylist	O O B-entity_name O O O B-playlist O I-playlist O O O O O O O O O O O O O O O	0	0 0 16 0 0 0 45 0 46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
466	He will there idolized be cloud coverage in his verdery myanmar elder brother Terry who was considered a top NHL prospect until Terry s career was ended when	GetWeather	O O O O O B-condition_description O O O B-city B-country O O O O O O O O O O O O O O O O O	2	0 0 0 0 0 8 0 0 0 6 10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
467	rate maps BC for lost lovers they 1 elevated of 6 Thebes patron gods first the war god and then Amun to national prominence	RateBook	O B-object_name O I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating O O O O O O O O O O O O O	4	0 34 0 35 35 35 0 52 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0
468	will In Frederick Warne it snow a division of in granbury Penguin Books since acquired the Flower Fairies properties	GetWeather	O O O O O B-condition_description O O O O B-city O O O O O O O O	2	0 0 0 0 0 8 0 0 0 0 6 0 0 0 0 0 0 0 0
469	He play remarks however me a that if you re cinder block movement expecting to hear Reign in Blood Part Two you ll be in	PlayMusic	O O O O O O O O O O B-artist I-artist B-music_item O O O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 3 4 30 0 0 0 0 0 0 0 0 0 0 0 0
470	find After the tv the end of series shaun the the sheep war in April Atlanta was decommissioned in Philadelphia on June and placed in reserve at	SearchCreativeWork	O O O B-object_type O O O I-object_type B-object_name I-object_name O I-object_name O O O O O O O O O O O O O O O	5	0 0 0 40 0 0 0 41 34 35 0 35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
471	Playing against i the Detroit want to Red Wings York made hear the saves including in the third period helping Columbus to a victory jody williams sound track	PlayMusic	O O O O O O O O O O O O O O O O O O O O O O O O B-artist I-artist B-music_item I-music_item	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 4 30 31
472	The of Work done what at is the Little forecast for Rock foggy Arsenal conditions here continue at in twenty one minutes about the same pace and scale from August	GetWeather	O O O O O O O O O O O O B-condition_description O O B-current_location O O B-timeRange I-timeRange I-timeRange I-timeRange O O O O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 14 0 0 67 68 68 68 0 0 0 0 0 0 0 0
473	He made one book a attempt table at to break through the grecian coffee blockade house on December but it for proved 7 on apr 7th impossible to 2024 do as the	BookRestaurant	O O O O O O O O O O O O B-restaurant_name I-restaurant_name O I-restaurant_name O O O O O O B-party_size_number O B-timeRange I-timeRange O O I-timeRange O O O	1	0 0 0 0 0 0 0 0 0 0 0 0 53 54 0 54 0 0 0 0 0 0 44 0 67 68 0 0 68 0 0 0
