ID	TEXT	INTENT	SLOTS	INTENT_ID	SLOTS_ID
618	Gallian Army find Squad also the known as The Nameless family are a penal military unit jams saga composed of criminals foreign and	SearchCreativeWork	O O O O O B-object_name O O O O I-object_name O O O O O I-object_name B-object_type O O O O O	5	0 0 0 0 0 34 0 0 0 0 35 0 0 0 0 0 35 40 0 0 0 0 0
227	The sun god is book also said the space to grow old during his aliens daily journey across the sky sink into the grill & bar in hord wy for feb the twenty-seventh	BookRestaurant	O O O O O O O O B-restaurant_name O O O O O I-restaurant_name O O O O O O O O I-restaurant_name I-restaurant_name I-restaurant_name O B-city B-state O B-timeRange I-timeRange I-timeRange	1	0 0 0 0 0 0 0 0 53 0 0 0 0 0 54 0 0 0 0 0 0 0 0 54 54 54 0 6 65 0 67 68 68
672	The where s protective deities and originally had the minor demon like nearest movie roles but over time they came to house be playing no trains no planes	SearchScreeningEvent	O O O O O O O O O O O O B-spatial_relation B-object_location_type O O O O O O O I-object_location_type O O B-movie_name I-movie_name I-movie_name I-movie_name	6	0 0 0 0 0 0 0 0 0 0 0 0 63 32 0 0 0 0 0 0 0 33 0 0 26 27 27 27
109	Her what father who time was a musician will in paris Sri Lanka moved to Bahrain in the s to escape by night civil unrest aired	SearchScreeningEvent	O O O O O O O O O O B-movie_name O O O O O O O O O O I-movie_name I-movie_name O O O	6	0 0 0 0 0 0 0 0 0 0 26 0 0 0 0 0 0 0 0 0 0 27 27 0 0 0
40	Wilkinson play however argues that some texts from the late a New Kingdom new symphony by suggest perfecto de that as beliefs about the god Amun castro on lastfm	PlayMusic	O O O O O O O O O O O O O B-sort B-music_item O O B-artist I-artist O O O O O O O I-artist O B-service	3	0 0 0 0 0 0 0 0 0 0 0 0 0 61 30 0 0 3 4 0 0 0 0 0 0 0 4 0 59
582	add Two days later Erzherzog Ferdinand Max tune to and her sisters arrived in the my port and assisted with metal the suppression crash of course playlist	AddToPlaylist	O O O O O O O B-music_item O O O O O O O B-playlist_owner O O O O B-playlist O O I-playlist O I-playlist O	0	0 0 0 0 0 0 0 30 0 0 0 0 0 0 0 47 0 0 0 0 45 0 0 46 0 46 0
643	An original design for the what society called The Darling of the World Has Come was purchased will by the Queen Mary humidity be in varnado georgia at one am	GetWeather	O O O O O O O O O O O O O O O O O O O O O O B-condition_description O O B-city B-state O B-timeRange I-timeRange	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 0 6 65 0 67 68
441	add He idolized his elder brother Terry who this ruth was considered a top NHL prospect crawford until seeger Terry s career was ended when song to my playlist called the soundtrack 007	AddToPlaylist	O O O O O O O O O B-artist O O O O O O I-artist O I-artist O O O O O O B-music_item O B-playlist_owner O O B-playlist I-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 3 0 0 0 0 0 0 4 0 4 0 0 0 0 0 0 30 0 47 0 0 45 46 46
263	For can you several years the arsenal which was owned add by the blood federal government served on as a simple arms depot and was the face to the playlist called heartland country	AddToPlaylist	O O O O O O O O O O O O O B-entity_name O O O I-entity_name O O O O O O O I-entity_name I-entity_name O O O O B-playlist I-playlist	0	0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 17 0 0 0 0 0 0 0 17 17 0 0 0 0 45 46
219	Ra what who s is dynamic and light the weather producing and in low Osiris who is static and moor in darkness merge into a	GetWeather	O O O O O O O O O O O O O B-city O O O O O I-city O O O O O	2	0 0 0 0 0 0 0 0 0 0 0 0 0 6 0 0 0 0 0 7 0 0 0 0 0
518	He add underwent a bone marrow transplant that born free briefly reduced to his immune fresh system to the point r&b that he could have	AddToPlaylist	O O O O O O O O B-entity_name I-entity_name O O O O O B-playlist O O O O I-playlist O O O O	0	0 0 0 0 0 0 0 0 16 17 0 0 0 0 0 45 0 0 0 0 46 0 0 0 0
167	had failed to find live up to expectations in Columbus a soundtrack playing in called only pax games over three seasons scoring six warrior	SearchCreativeWork	O O O O O O O O O O O B-object_type O O O O B-object_name O O O O O O I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 34 0 0 0 0 0 0 35
682	One of the most popular actresses in India she was the recipient of the is it IIFA Award for Star going of to storm in black rock alaska	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-city I-city B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 6 7 65
199	Guitarist please Kerry King cited the need search the ironbound picture to keep people as another reason for the musical shift	SearchCreativeWork	O O O O O O O O O B-object_name B-object_type O O O O O O O O O O	5	0 0 0 0 0 0 0 0 0 34 40 0 0 0 0 0 0 0 0 0 0
110	Ra play was connected with the music on local deity spotify to form Ra with his fellow ruling god Amun to	PlayMusic	O O O O O O O O O O B-service O O O O O O O O O O	3	0 0 0 0 0 0 0 0 0 0 59 0 0 0 0 0 0 0 0 0 0
432	In order to replace the rate if tomorrow comes departed players Columbus not only acquired 2 James Wisniewski of 6 but also signed ten stars year NHL	RateBook	O O O O O O B-object_name I-object_name I-object_name O O O O O O B-rating_value O O O B-best_rating O O O O B-rating_unit O O	4	0 0 0 0 0 0 34 35 35 0 0 0 0 0 0 52 0 0 0 5 0 0 0 0 51 0 0
500	Each day it was believed the gods moved from will the divine realm it to their temples their homes in the be a snowy day in dalcour	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description B-timeRange O B-city	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 67 0 6
248	In March Fernandez turned vegetarian for a give day this period to observe current a period book zero from out of Ash 6 Wednesday to Holy	RateBook	O O O O O O O O O O O O O B-object_select O O B-object_type B-rating_value O O O O B-best_rating O O O	4	0 0 0 0 0 0 0 0 0 0 0 0 0 38 0 0 40 52 0 0 0 0 5 0 0 0
494	Lead mines find were opened and worked and a me chemical laboratory was a established movie and successfully operated in with aid of the the name oshin	SearchCreativeWork	O O O O O O O O O O O O O O O B-object_type O O O O O O O O O O B-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 34
576	i The need to Gregorian Tower Italian book Torre a top-rated or Tower of the Winds Italian Torre steakhouse is a round tower located this autumn for 1 around azerbaijan	BookRestaurant	O O O O O O O O O O B-sort O O O O O O O B-restaurant_type O O O O O B-timeRange I-timeRange O B-party_size_number B-spatial_relation B-country	1	0 0 0 0 0 0 0 0 0 0 61 0 0 0 0 0 0 0 55 0 0 0 0 0 67 68 0 44 63 10
385	how While making the anime do i the production team were told get by the Sega to make it as realistic as possible game still with on it	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O O O O O B-object_type B-object_name O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 34 0 35 35
655	book a Wisniewski scored a career high points during the season taverna splitting time between that the New serves York Islanders and Montreal Canadiens bengali for six at five	BookRestaurant	O O O O O O O O O O O B-restaurant_type O O O O O O O O O O O O B-cuisine O B-party_size_number O B-timeRange	1	0 0 0 0 0 0 0 0 0 0 0 55 0 0 0 0 0 0 0 0 0 0 0 0 12 0 44 0 67
602	Although the combinations manifestations is and iconographies it of each god were constantly shifting they going were always restricted to a finite to get chillier near hocking state forest	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O O B-condition_temperature B-spatial_relation B-geographic_poi I-geographic_poi I-geographic_poi	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 63 22 23 23
696	in ancient Egypt was find based politicsnation on the concept of maat which when applied to human society meant that with al sharpton	SearchCreativeWork	O O O O O O B-object_name O O O O O O O O O O O O O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 34 0 0 0 0 0 0 0 0 0 0 0 0 0 35 35 35
562	The what previous year club members working with women s organizations throughout animated movies are the state playing raised money to the Arkansas in the neighbourhood and when	SearchScreeningEvent	O O O O O O O O O O O O B-movie_type I-movie_type O O O O O O O O O B-spatial_relation I-spatial_relation I-spatial_relation O O	6	0 0 0 0 0 0 0 0 0 0 0 0 28 29 0 0 0 0 0 0 0 0 0 63 64 64 0 0
505	The names of the sky goddess i and the earth god do not resemble the Egyptian terms for m looking for a churrascaria place with wifi that can serve a party of five	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type O O B-facility O O O O O O B-party_size_number	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 0 0 18 0 0 0 0 0 0 44
102	Anupama Chopra of NDTV called her can a i plastic e and Rajeev Masand of get the CNN butterfly felt that she crush showings	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O B-movie_name O O O I-movie_name O	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 0 0 0 27 0
528	put She visited and four stayed with rating artist Margaret in Surrey and on with family in Near Whitby North the raging quiet	RateBook	O O O O B-rating_value O O O O O O O O O O O O O O O B-object_name I-object_name I-object_name	4	0 0 0 0 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 35
515	Ra who i want is dynamic and light producing to watch and Osiris who is static and in darkness supernatural: the merge into unseen a powers of animals	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_name I-object_name O O I-object_name O I-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 0 0 35 0 35 35 35
220	While on a modelling play assignment in India in Fernandez successfully auditioned for s fantasy drama which marked some nineties music	PlayMusic	O O O O O O O O O O O O O O O O O O O B-year O	3	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 71 0
412	look of War isn t King s favorite song up either which he attests the everybody tv series operace always wants to hear performed silver a	SearchCreativeWork	O O O O O O O O O O O O O O O O B-object_type I-object_type B-object_name O O O O O I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 41 34 0 0 0 0 0 35 35
623	add While get happy his to brother was highly cherry s sought by American universities John received only two las scholarship offers choosing to canciones más lindas del play for mundo	AddToPlaylist	O O B-entity_name I-entity_name O O O O O B-playlist_owner I-playlist_owner O O O O O O O O B-playlist O O O O I-playlist I-playlist I-playlist I-playlist O O I-playlist	0	0 0 16 17 0 0 0 0 0 47 48 0 0 0 0 0 0 0 0 45 0 0 0 0 46 46 46 46 0 0 46
454	He in remarks however that if you re expecting to 17 minutes will hear Reign in Blood Part it be Two you ll be in foggy in songimvelo game reserve	GetWeather	O B-timeRange O O O O O O O O I-timeRange I-timeRange O O O O O O O O O O O O O B-condition_description O B-geographic_poi I-geographic_poi I-geographic_poi	2	0 67 0 0 0 0 0 0 0 0 68 68 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 22 23 23
188	N i starts at d the like Nebraska Wyoming state line in Banner County where WYO ends and travels to northeast eat at a restaurant around china with a party of 7 anywhere that serves ouzeri	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type B-spatial_relation B-country O O O O B-party_size_number O O O B-cuisine	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 63 10 0 0 0 0 44 0 0 0 12
620	During training camp suffered a high ankle book sprain that was a expected to spot keep him out at of a the line restaurant within walking distance of palau	BookRestaurant	O O O O O O O O O O O O O O O O O O O O O O O B-restaurant_type B-spatial_relation I-spatial_relation I-spatial_relation O B-state	1	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 55 63 64 64 0 65
546	He served as the back show up to Allen creativity York during of the game and the following day song he signed a a discord electric	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_type O O O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 0 0 34 35 35
186	Most myths about them lack highly developed add characters and plots because the symbolic i meaning of the myths was more dreamt of a dragon to my futuros hits playlist	AddToPlaylist	O O O O O O O O O O O O O O B-entity_name O O O O O O I-entity_name I-entity_name I-entity_name I-entity_name O B-playlist_owner B-playlist I-playlist O	0	0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 17 17 17 17 0 47 45 46 0
295	add in The area surrounding the Tower Building had been known the as Arsenal Park when the first heart decommissioned and then later of the world to the epic gaming playlist	AddToPlaylist	O B-entity_name O O O O O O O O O I-entity_name O O O O O O I-entity_name O O O O I-entity_name I-entity_name I-entity_name O O B-playlist I-playlist O	0	0 16 0 0 0 0 0 0 0 0 0 17 0 0 0 0 0 0 17 0 0 0 0 17 17 17 0 0 45 46 0
657	Critic Anupama Chopra also criticized Fernandez calling her a pin on a balloon show crafty hands saga	SearchCreativeWork	O O O O O O O O O O O O O O B-object_name I-object_name B-object_type	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 35 40
192	Characters also my have Special that grant them temporary on rating the battlefield Kurt can activate Direct for Command the and eiffel tower and other mythologies is 0 out of 6 stars	RateBook	O O O O O O O O O O O O O O O O O O O B-object_name O I-object_name I-object_name I-object_name I-object_name I-object_name O B-rating_value O O B-best_rating B-rating_unit	4	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 35 35 35 35 35 0 52 0 0 5 51
100	One such play member becomes so enraged this is that he abandons his post colour and defects into the ranks by panda bear of Calamity	PlayMusic	O O O O O O O B-track I-track O O O O O I-track O O O O O O B-artist I-artist O O	3	0 0 0 0 0 0 0 69 70 0 0 0 0 0 70 0 0 0 0 0 0 3 4 0 0
95	Blackie paid for paintings with accompanying verses but it wasn t until publication what of Flower Fairies time of the Summer is beat the devil coming on at mann theatres	SearchScreeningEvent	O O O O O O O O O O O O O O O O O O O O O O B-movie_name I-movie_name I-movie_name O O O B-location_name I-location_name	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 26 27 27 0 0 0 24 25
11	in Vickers anti aircraft guns on the ship bought from Britain in and mounted find onto a Erzherzog Karl movie called living in america	SearchCreativeWork	O O O O O O O O O O O O O O O O O O O B-object_type O B-object_name I-object_name I-object_name	5	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 40 0 34 35 35
179	Religious themed books include The Children will s Book of Hymns and He it Leadeth Me the latter written in collaboration with be stormy in ma	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-condition_description O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 0 65
463	Simon the Swan intended as a whats sequel to Rushie the River was outlined in with Groundsel but only developed weather in in ga	GetWeather	O O O O O O O O O O O O O O O O O O O O O O O B-state	2	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 65
288	But the many current deities including some important gods as well as essay those that were minor or gets hostile were never given four points	RateBook	O O O B-object_select O O O O O O O O B-object_type O O O O O O O O O O B-rating_value B-rating_unit	4	0 0 0 38 0 0 0 0 0 0 0 0 40 0 0 0 0 0 0 0 0 0 0 52 51
609	During add the New the blurred Kingdom one crusade to man was accused of stealing clothes by an supposed to crate communicate messages diggers from anonymous	AddToPlaylist	O O O O B-entity_name I-entity_name O O I-entity_name O O O O O O O O O O O B-playlist O O I-playlist O I-playlist	0	0 0 0 0 16 17 0 0 17 0 0 0 0 0 0 0 0 0 0 0 45 0 0 46 0 46
150	In what the competition Johansen participated in the Insurance NHL Challenge a shootout themed event judged by animated the movies are showing in the area	SearchScreeningEvent	O O O O O O O O O O O O O O O O O B-movie_type O I-movie_type O O B-spatial_relation I-spatial_relation I-spatial_relation	6	0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 0 29 0 0 63 64 64
